#separator:tab
#html:true
#tags column:3
<u>Cette semaine</u>, j'étais en France	<u>Deze week</u> was ik in Frankrijk	adverb sentence
Il est <u>la plupart du temps</u> à l'heure	Hij is <u>meestal</u> op tijd	adverb
<u>Soudainement</u> il a commencé à pleuvoir	<u>Plotseling</u> begon het te regenen	adverb
Il fait <u>trop</u> froid pour nager	Het is <u>te</u> koud om te zwemmen	adverb
<u>Précédemment</u> j'habitais à Singapour	<u>Voorheen</u> woonde ik in Singapore	adverb
<u>Désormais</u> je vais étudier chaque jour	<u>Voortaan</u> ga ik elke dag studeren	adverb
J'habite ici <u>depuis</u> janvier	Ik woon hier <u>vanaf</u> januari	adverb
<u>Jusqu'à quand</u> restes-tu à Amsterdam ?	<u>Tot wanneer</u> blijf je in Amsterdam?	adverb
Je veux <u>devenir</u> médecin	Ik wil dokter <u>worden</u>	verb
Je <u>choisis</u> le rouge	Ik <u>kies</u> de rode	verb
J'<u>apprends</u> le néerlandais	Ik <u>leer</u> Nederlands	verb
J'ai <u>perdu</u> mes clés	Ik ben mijn sleutels <u>kwijt</u>	adjective
Enchanté de te <u>rencontrer</u> !	Leuk je te <u>ontmoeten</u>!	verb
J'<u>essaie</u> !	Ik <u>probeer</u> het!	verb
Je m'<u>adapte</u> bien	Ik <u>pas</u> me wel <u>aan</u>	verb
On a <u>bavardé</u> toute la soirée	We hebben de hele avond <u>gepraat</u>	verb
Qu'est-ce qu'il a <u>dit</u> ?	Wat <u>zei</u> hij?	verb
Il a <u>raconté</u> une histoire	Hij <u>vertelde</u> een verhaal	verb
Il <u>parlait</u> lentement	Hij <u>sprak</u> langzaam	verb
Enchanté de <u>faire ta connaissance</u> !	Leuk je te <u>leren kennen</u>!	verb
Je ne <u>sais</u> pas	Ik <u>weet</u> het niet	verb
Je suis <u>occupé</u> avec mes devoirs	Ik ben <u>bezig</u> met mijn huiswerk	adjective
J'ai <u>oublié</u> mon parapluie	Ik ben mijn paraplu <u>vergeten</u>	verb
Je dois <u>terminer</u> mes devoirs	Ik moet mijn huiswerk <u>afmaken</u>	verb
Je ne me <u>souviens</u> pas de son nom	Ik <u>herinner</u> me zijn naam niet	verb
J'<u>espère</u> que tout ira bien	Ik <u>hoop</u> dat het goed gaat	verb
Je veux te <u>raconter</u> ma journée d'hier	Ik wil je <u>vertellen</u> over mijn dag van gisteren	verb sentence
<u>Il y avait</u> peu de monde	<u>Er waren</u> niet veel mensen	verb sentence
Je veux <u>rentrer</u>	Ik wil <u>naar huis gaan</u>	verb
Il a commencé à <u>pleuvoir</u>	Het begon te <u>regenen</u>	verb
L'arbre est très <u>grand</u>	De boom is heel <u>groot</u>	adjective
Ma main est <u>petite</u>	Mijn hand is <u>klein</u>	adjective
La gare est <u>proche</u>	Het station is <u>dichtbij</u>	adjective
Le village est <u>loin</u>	Het dorp is <u>ver</u>	adjective
Le train est <u>rapide</u>	De trein is <u>snel</u>	adjective
La tortue est <u>lente</u>	De schildpad is <u>langzaam</u>	adjective
Le temps est <u>bon</u>	Het weer is <u>goed</u>	adjective
Le temps est <u>mauvais</u>	Het weer is <u>slecht</u>	adjective
J'ai une <u>nouvelle</u> voiture	Ik heb een <u>nieuwe</u> auto	adjective
Cette maison est <u>vieille</u>	Dit huis is <u>oud</u>	adjective
Le chat est <u>jeune</u>	De kat is <u>jong</u>	adjective
La rue est <u>longue</u>	De straat is <u>lang</u>	adjective
L'histoire est <u>courte</u>	Het verhaal is <u>kort</u>	adjective
La montagne est <u>haute</u>	De berg is <u>hoog</u>	adjective
Le prix est <u>bas</u>	De prijs is <u>laag</u>	adjective
La fleur est <u>belle</u>	De bloem is <u>mooi</u>	adjective
Ce bâtiment est <u>laid</u>	Dit gebouw is <u>lelijk</u>	adjective
L'homme est <u>fort</u>	De man is <u>sterk</u>	adjective
Le signal est <u>faible</u>	Het signaal is <u>zwak</u>	adjective
La pierre est <u>dure</u>	De steen is <u>hard</u>	adjective
L'oreiller est <u>mou</u>	Het kussen is <u>zacht</u>	adjective
La soupe est <u>chaude</u>	De soep is <u>warm</u>	adjective
L'eau est <u>froide</u>	Het water is <u>koud</u>	adjective
L'air est <u>sec</u>	De lucht is <u>droog</u>	adjective
Mes cheveux sont <u>mouillés</u>	Mijn haar is <u>nat</u>	adjective
La valise est <u>lourde</u>	De koffer is <u>zwaar</u>	adjective
La plume est <u>légère</u>	De veer is <u>licht</u>	adjective
La chambre est <u>foncée</u>	De kamer is <u>donker</u>	adjective
Le roi est <u>riche</u>	De koning is <u>rijk</u>	adjective
La famille est <u>pauvre</u>	De familie is <u>arm</u>	adjective
Elle est <u>heureuse</u>	Zij is <u>gelukkig</u>	adjective
L'enfant est <u>triste</u>	Het kind is <u>verdrietig</u>	adjective
Je suis <u>fatigué</u> après le travail	Ik ben <u>moe</u> na het werk	adjective
Il est <u>malade</u> aujourd'hui	Hij is <u>ziek</u> vandaag	adjective
Le bébé est <u>en bonne santé</u>	De baby is <u>gezond</u>	adjective
La musique est <u>joyeuse</u>	De muziek is <u>vrolijk</u>	adjective
Le village est <u>calme</u>	Het dorp is <u>rustig</u>	adjective
La ville est <u>animée</u>	De stad is <u>druk</u>	adjective
La fête est <u>sympa</u>	Het feest is <u>leuk</u>	adjective
La bouteille est <u>vide</u>	De fles is <u>leeg</u>	adjective
Le sac est <u>plein</u>	De zak is <u>vol</u>	adjective
Cette montre est <u>chère</u>	Dit horloge is <u>duur</u>	adjective
Les chaussures sont <u>bon marché</u>	De schoenen zijn <u>goedkoop</u>	adjective
La rivière est <u>large</u>	De rivier is <u>breed</u>	adjective
Le chemin est <u>étroit</u>	Het pad is <u>smal</u>	adjective
Le lac est <u>profond</u>	Het meer is <u>diep</u>	adjective
La flaque est <u>peu profonde</u>	De plas is <u>ondiep</u>	adjective
Le mur est <u>épais</u>	De muur is <u>dik</u>	adjective
Le papier est <u>mince</u>	Het papier is <u>dun</u>	adjective
L'étudiant est <u>intelligent</u>	De student is <u>slim</u>	adjective
C'était une erreur <u>stupide</u>	Dat was een <u>domme</u> fout	adjective
La réunion est <u>importante</u>	De vergadering is <u>belangrijk</u>	adjective
C'est une leçon <u>facile</u>	Dit is een <u>makkelijke</u> les	adjective
Le test est très <u>difficile</u>	De test is erg <u>moeilijk</u>	adjective
Ce livre est très <u>intéressant</u>	Dit boek is heel <u>interessant</u>	adjective
Le film était <u>ennuyeux</u>	De film was <u>saai</u>	adjective
Elle est toujours habillée de manière <u>élégante</u>	Zij is altijd <u>elegant</u> gekleed	adjective
Sa chambre est toujours <u>négligée</u>	Zijn kamer is altijd <u>slordig</u>	adjective
C'est <u>apparemment</u> déjà fermé	Het is <u>blijkbaar</u> al gesloten	adverb
J'ai <u>peur</u> des araignées	Ik ben <u>bang</u> voor spinnen	adjective
Ce livre est <u>sympa</u>, mais celui-là est <u>plus sympa</u>, et celui-ci est <u>le plus sympa</u>	Dit boek is <u>leuk</u>, maar dat boek is <u>leuker</u>, en dit is het <u>leukst</u>	adjective
<u>Courage</u> / <u>courageux</u> / <u>(dé)courager</u>	<u>Moed</u> = courage, <u>moedig</u> = courageux<br><u>Aanmoedigen</u> = encourager<br><u>Ontmoedigen</u> = décourager<br><u>Ontmoedigd</u> = découragé<br><u>Ontmoediging</u> = découragement	expression
Je <u>peux</u> bien nager	Ik <u>kan</u> goed zwemmen	verb
Je <u>veux</u> un café	Ik <u>wil</u> een kopje koffie	verb
Tu n'<u>as pas le droit</u> de fumer ici	Je <u>mag</u> hier niet roken	verb
Tu <u>dois</u> faire tes devoirs	Je <u>moet</u> je huiswerk maken	verb
Il <u>va</u> pleuvoir demain	Het <u>zal</u> morgen regenen	verb
Tu n'<u>as pas besoin</u> de payer	Je <u>hoeft</u> niet te betalen	verb
Tu <u>trouves</u> ça <u>chouette</u> ?	<u>Vind</u> jij het <u>leuk</u>?	verb sentence
J'aime les <u>carottes</u>	Ik hou van <u>wortels</u>	noun
C'est un problème <u>simple</u>	Dit is een <u>eenvoudig</u> probleem	adjective
Ils sont <u>au mieux</u> le matin	Ze zijn <u>op hun best</u> in de ochtend	expression
<u>Quoi qu'il en soit</u>, je te soutiens	<u>Hoe dan ook</u>, ik steun je	expression
La <u>famille</u> (<u>parents</u>, <u>frère</u>, <u>sœur</u>)	<u>Ouders</u> = parents, <u>vader</u> = père, <u>moeder</u> = mère<br><u>Broer</u> = frère, <u>zus</u> = sœur	noun family
<u>Qui</u> est-ce ?	<u>Wie</u> is dat?	question
<u>Qu'</u>est-ce que tu veux manger ?	<u>Wat</u> wil je eten?	question
<u>Où</u> habites-tu ?	<u>Waar</u> woon je?	question
<u>Quand</u> viens-tu ?	<u>Wanneer</u> kom je?	question
<u>Pourquoi</u> es-tu en retard ?	<u>Waarom</u> ben je laat?	question
<u>Comment</u> vas-tu ?	<u>Hoe</u> gaat het met je?	question
<u>Quel</u> train prends-tu ?	<u>Welke</u> trein neem jij?	question
<u>Combien</u> ça coûte ?	<u>Hoeveel</u> kost dat?	question
<u>À qui</u> est ce sac ?	Van <u>wie</u> is deze tas?	question
<u>D'où</u> viens-tu ?	<u>Waar</u> kom je <u>vandaan</u>?	question
Tu pars en vacances <u>vers où</u> ?	<u>Waarheen</u> ga je op vakantie?	question
<u>Avec quoi</u> écris-tu ?	<u>Waarmee</u> schrijf je?	question
<u>De quoi</u> parles-tu ?	<u>Waarover</u> praat je?	question
<u>Pour quoi</u> est-ce ?	<u>Waarvoor</u> is dat?	question
<u>De qui / dont</u> est ce livre ?	Van <u>wie</u> is dit boek?	question
<u>D'où</u> sort-il ?	<u>Waaruit</u> komt het?	question
<u>Combien de temps</u> ça dure ?	<u>Hoe lang</u> duurt het?	question
<u>À quelle heure</u> viens-tu ?	<u>Hoe laat</u> kom je?	question
Verbes <u>faibles</u> / <u>forts</u> / <u>modaux</u>	<b>Zwakke werkwoorden:</b> werken, maken, praten, fietsen, wonen<br><b>Sterke werkwoorden:</b> spreken, schrijven, rijden, geven, nemen<br><b>Modale werkwoorden:</b> kunnen, willen, mogen, moeten, zullen, hoeven	verb grammar reference
<u>Mon</u> vélo est cassé	<u>Mijn</u> fiets is kapot	pronoun possessive
<u>Ton</u> café est prêt	<u>Jouw</u> koffie is klaar	pronoun possessive
<u>Son</u> chien est grand (il)	<u>Zijn</u> hond is groot	pronoun possessive
<u>Son</u> chat est mignon (elle)	<u>Haar</u> kat is lief	pronoun possessive
<u>Notre</u> maison est grande	<u>Ons</u> huis is groot	pronoun possessive
<u>Notre</u> voiture est neuve	<u>Onze</u> auto is nieuw	pronoun possessive
<u>Votre</u> jardin est beau (pluriel)	<u>Jullie</u> tuin is mooi	pronoun possessive
<u>Votre</u> commande est prête (formel)	<u>Uw</u> bestelling is klaar	pronoun possessive
<u>Leur</u> fils habite à Amsterdam	<u>Hun</u> zoon woont in Amsterdam	pronoun possessive
Il <u>me</u> voit	Hij ziet <u>mij</u>	pronoun personal
Je <u>te</u> connais	Ik ken <u>jou</u>	pronoun personal
Je <u>le</u> comprends	Ik begrijp <u>hem</u>	pronoun personal
Je <u>la</u> cherche	Ik zoek <u>haar</u>	pronoun personal
Je <u>le</u> trouve bizarre (het-woord)	Ik vind <u>het</u> vreemd	pronoun personal
Il <u>nous</u> aide	Hij helpt <u>ons</u>	pronoun personal
Je <u>vous</u> remercie (formel)	Ik dank <u>u</u>	pronoun personal
Je <u>les</u> invite ce soir	Ik nodig <u>hen</u> vanavond uit	pronoun personal
